;Ticket #;Customer Complaint;Date;Date_month_year;Time;Received Via;City;State;Zip code;Status;Filing on Behalf of Someone;LSA Topic 0;LSA Topic 1;LSA Topic 2;LSA Topic 3;LDA Topic 0;LDA Topic 1;LDA Topic 2
1222;318574;['billing', 'service', 'issue'];06.02.2015;06. Feb 15;12:07:56 PM;Customer Care Call;Markham;Illinois;60428;Open;No;0.4817510352955564;-0.13846891405451994;0.6647445635680348;0.1782370231204876;0.24269241080793977;0.3432377190857613;0.414069870106299
1223;359592;['intermittent', 'poor', 'service'];23.06.2015;23. Jun 15;5:52:17 PM;Internet;Marlborough;Connecticut;6447;Open;No;0.17976419307017727;-0.04968276003907788;0.03611872199579509;0.3010755920544623;0.21408548511605413;0.2152515151030322;0.5706629997809137
1224;281940;['inconsistent', 'poor', 'internet', 'performance'];05.09.2015;05. Sep 15;2:51:48 PM;Customer Care Call;Marlton;New Jersey;5053;Closed;No;0.18493418963325287;-0.03267293219548325;-0.09705175447816618;-0.0305353270905765;0.2258298195068476;0.2170378587363466;0.5571323217568056
1225;367321;"['internet', 'performance', '(', 'latency/bandwidth', ')', 'substantially', ""'m"", 'paying', 'week']";26.06.2015;26. Jun 15;1:45:58 AM;Internet;Martinez;California;94553;Open;No;0.11160380544492224;-0.01589905519320499;-0.06565845342443317;-0.04609749838591263;0.22471138594040557;0.37919218074524613;0.3960964333143483
1226;224222;['endless', 'problem'];04.08.2015;04. Aug 15;2:07:47 PM;Internet;Martinez;Georgia;30907;Closed;No;0.018661089984854377;-0.0017867732416056543;0.0038435181002474486;-0.0024587254695672156;0.469030909959891;0.2747124649077403;0.2562566251323688
1227;218696;['internet', 'connection', 'delibrately', 'slowed'];04.05.2015;04-May-15;10:06:33 PM;Internet;Martinez;Georgia;30907;Closed;No;0.15787521256144735;-0.026064930303760676;-0.09559651833069098;-0.07572572323019858;0.2426561748046773;0.23527285707245427;0.5220709681228685
1228;249355;['-', 'customer', 'service/technical', 'service', 'inferiority'];22.04.2015;22. Apr 15;1:38:59 AM;Customer Care Call;Martinsburg;West Virginia;25403;Closed;No;0.21992319493756468;-0.06207946117462306;0.06995154846137709;0.39227017227643185;0.24201845559647225;0.23986308741410192;0.5181184569894257
1229;337071;['cable', 'outage'];06.12.2015;06-Dec-15;1:40:52 PM;Customer Care Call;Martinsburg;West Virginia;25405;Solved;No;0.04400912197673818;-0.007869908332708349;-0.02296658733892632;-0.011227956711204447;0.3777979264615252;0.22616638241409787;0.3960356911243768
1230;236299;['service', 'disconnected', 'requested', '.', 'overcharged', 'overpaid', 'result', '.'];15.04.2015;15. Apr 15;7:58:43 AM;Customer Care Call;Maryland Heights;Missouri;10701;Closed;No;0.07445202476292956;-0.02065504819627373;0.02017927669943077;0.12318564695585757;0.22595650203807718;0.5043098539240946;0.26973364403782835
1231;340647;['service'];15.06.2015;15. Jun 15;11:00:19 AM;Customer Care Call;Marysville;California;95901;Solved;No;0.4725752914449293;-0.13100836846366387;0.12189717309965395;0.7920265101233847;0.24668802613349924;0.2549447194806301;0.49836725438587065
1232;372859;['infinity', '/'];29.06.2015;29. Jun 15;4:10:08 PM;Customer Care Call;Marysville;Washington;98271;Solved;No;0.00036248362493865365;-7,30E+10;0.000260754701187001;0.0004893960502560329;0.30736359359826426;0.32155736093213855;0.3710790454695971
1233;291044;['datacaps'];14.05.2015;14-May-15;8:42:22 PM;Customer Care Call;Maynardville;Tennessee;37807;Open;No;-1,74E-18;1,14E-19;2,76E-16;-1,16E-15;0.32089041458394;0.3653538589316733;0.31375572648438665
1234;246635;['internet', 'speed'];21.04.2015;21. Apr 15;11:02:40 AM;Customer Care Call;Maywood;New Jersey;7607;Closed;Yes;0.5917066357449732;-0.10174123207967184;-0.386720617607614;-0.37745580728312705;0.2602991852439593;0.22249483939757833;0.5172059753584624
1235;306219;['-', 'internet', 'service', 'complaint'];25.05.2015;25-May-15;9:20:40 PM;Internet;Mccordsville;Indiana;46055;Open;No;0.5894901920438104;-0.12321258884915429;-0.09827117670161861;0.22702955355849;0.43020441501321327;0.21357310106530075;0.35622248392148587
1236;328801;['--', 'uverse'];06.08.2015;06. Aug 15;3:41:26 PM;Internet;Mcdonough;Georgia;30253;Closed;No;-1,14E-18;1,79E-19;1,98E-16;-7,22E-16;0.3204849736741074;0.3657230375575735;0.3137919887683192
1237;211775;['horrible', 'service'];04.01.2015;04. Jan 15;12:28:58 PM;Customer Care Call;Mckeesport;Pennsylvania;15132;Closed;No;0.20231521361232677;-0.05622589196974258;0.04756395029716077;0.3447710076887444;0.23426400452125656;0.40466516777037986;0.36107082770836363
1238;316927;['comcast-', 'internet'];06.01.2015;06. Jan 15;2:21:30 PM;Customer Care Call;Mckeesport;Pennsylvania;15132;Closed;No;0.35706066408822656;-0.0536294587143741;-0.19395385484821867;-0.12520208027699647;0.24624323819667424;0.22515303990389482;0.5286037218994311
1239;335859;['internet'];06.11.2015;06. Nov 15;7:47:29 PM;Internet;Mechanicsburg;Pennsylvania;17050;Solved;Yes;0.7281371862378703;-0.11760822898364348;-0.4449435146860817;-0.3224613179904878;0.3367083588471806;0.24630290494891446;0.4169887362039049
1240;337869;['wasted', 'time', 'money', '!'];06.12.2015;06-Dec-15;4:50:15 PM;Customer Care Call;Medley;Florida;33178;Solved;No;0.0026763160850242574;0.0007808556126804131;0.0006313328201153006;0.0030453535784036555;0.23046712968284633;0.5312742231946426;0.23825864712251102
1241;334514;['billing', 'issue'];06.11.2015;06. Nov 15;11:40:59 AM;Internet;Melvindale;Michigan;48122;Solved;No;0.30035671447810464;-0.08877976634511;0.6836229281557924;-0.2022191622576637;0.278353831067701;0.3990007134252073;0.32264545550709167
1242;215077;['forced', 'pay', 'home', 'security', 'service', 'inactive', 'bundled', 'internet', 'service'];04.02.2015;04. Feb 15;5:46:46 PM;Customer Care Call;Memphis;Tennessee;38111;Closed;No;0.24765016111468974;-0.052114405585980926;-0.02944351299036698;0.19233252346464835;0.28875841522700385;0.37708477424483083;0.33415681052816537
1243;243364;['data', 'cap'];18.04.2015;18. Apr 15;8:55:05 PM;Internet;Memphis;Tennessee;38119;Closed;Yes;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1244;252934;[];23.04.2015;23. Apr 15;3:33:57 PM;Customer Care Call;Memphis;Tennessee;38104;Closed;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1245;265590;['data', 'cap', 'limit'];29.04.2015;29. Apr 15;10:49:16 PM;Internet;Memphis;Tennessee;38104;Closed;No;0.1328934523761891;0.6445966999237034;0.030266903168894934;0.019680433982666234;0.579416348285429;0.21205642401853633;0.20852722769603463
1246;270239;['invalid', 'sercice'];05.02.2015;05. Feb 15;5:56:40 PM;Customer Care Call;Memphis;Tennessee;38111;Solved;No;3,63E+11;2,62E+10;1,32E+11;6,47E+09;0.2521101447060994;0.49842667128414275;0.2494631840097579
1247;270240;['invalid', 'sercice'];05.02.2015;05. Feb 15;5:56:41 PM;Customer Care Call;Memphis;Tennessee;38111;Closed;No;3,63E+11;2,62E+10;1,32E+11;6,47E+09;0.2521101447060994;0.49842667128414275;0.2494631840097579
1248;304454;['data', 'cap'];23.05.2015;23-May-15;12:23:38 AM;Customer Care Call;Memphis;Tennessee;38111;Open;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1249;325445;['stop', 'data', 'cap'];06.05.2015;06-May-15;2:06:03 PM;Customer Care Call;Memphis;Tennessee;38111;Closed;No;0.11102258681272441;0.5379914120776135;0.024727342131718635;0.01668757067155826;0.4644619897426731;0.3083485694484476;0.2271894408088793
1250;333786;['lack', 'communication', 'poor', 'customer', 'service'];06.10.2015;06-Oct-15;7:55:27 PM;Internet;Memphis;Tennessee;38115;Open;No;0.1640766578700751;-0.04609233972512036;0.05167970264442829;0.30541148246704664;0.2232974840152001;0.28212302250648663;0.49457949347831326
1251;353177;['data', 'cap'];19.06.2015;19. Jun 15;9:06:34 PM;Internet;Memphis;Tennessee;38016;Solved;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1252;363094;['overpricing'];24.06.2015;24. Jun 15;6:23:10 PM;Customer Care Call;Memphis;Tennessee;38105;Open;No;-2,08E-18;1,37E-17;3,01E-16;-1,62E-14;0.3208246225285501;0.3655134361822964;0.3136619412891535
1253;361037;['rate'];24.06.2015;24. Jun 15;9:42:09 AM;Customer Care Call;Memphis;Tennessee;38117;Solved;No;0.0017071851304103418;-0.0003603318690017179;-0.0003306061083567269;0.0018598537689247258;0.4876593498760436;0.25831011056288605;0.25403053956107036
1254;375276;['data', 'cap'];30.06.2015;30. Jun 15;3:54:17 PM;Internet;Memphis;Tennessee;38115;Pending;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
1255;214998;['refuse', 'honor', 'agreed', 'upon', 'price', '/', 'promotion'];04.02.2015;04. Feb 15;5:08:11 PM;Internet;Menlo Park;California;94025;Closed;No;0.010538277477347688;-0.0013324051038337867;-0.0044686384350210336;0.0010185357071184013;0.3468252071171175;0.4225148922871025;0.23065990059578
1256;358746;['slowing'];23.06.2015;23. Jun 15;2:47:27 PM;Customer Care Call;Menlo Park;California;94025;Solved;No;0.0037002795554904174;-0.0008330290546369454;0.0002816327209457317;-0.004551229739657205;0.4176951520508254;0.29780980585488265;0.28449504209429194
1257;365162;['unfair', 'billing', 'practice'];25.06.2015;25. Jun 15;1:50:03 PM;Internet;Meriden;New Hampshire;3770;Solved;No;0.18910205541756603;-0.05585373041017651;0.5387317430804512;-0.2841781599180466;0.2596341603665257;0.21309427977190318;0.527271559861571
1258;372223;['poor', 'customer', 'service'];29.06.2015;29. Jun 15;1:14:58 PM;Customer Care Call;Meridian;Mississippi;39307;Open;No;0.2570221571750715;-0.07334296917787504;0.08403791455724735;0.4829053080629852;0.20811283175304354;0.21026973367513957;0.5816174345718168
1259;357976;['turned', 'business', 'account', 'third-party', 'collection', 'legitimately', 'canceled', 'contract', 'per', 'term'];23.06.2015;23. Jun 15;12:03:16 PM;Customer Care Call;Metairie;Louisiana;70003;Solved;No;0.006920212127208836;-0.001127614937100974;0.0022976667645807354;0.0017380707432783314;0.21326441055675627;0.5028606249932153;0.28387496445002847
1260;351053;['still', 'billing', ',', 'account', 'closed', 'paid'];19.06.2015;19. Jun 15;8:53:04 AM;Internet;Mexico;New York;13114;Solved;No;0.07113214167246057;-0.02111531575964641;0.18246870928748457;-0.07427054980275546;0.23567108147020907;0.3238261531553625;0.4405027653744284
1261;230370;['deceving', 'upgrade', 'without', 'request'];04.11.2015;04. Nov 15;11:29:04 AM;Customer Care Call;Miami;Florida;33177;Closed;Yes;0.0026166060705018314;-6,03E+10;0.0005276941475776628;0.005610454165009786;0.22729995411030782;0.5425049195384266;0.23019512635126566
1262;239218;['service', 'issue', '.'];16.04.2015;16. Apr 15;1:06:07 PM;Customer Care Call;Miami;Florida;33111;Closed;No;0.3775869822791557;-0.10674876653261176;0.27978599634469237;0.43114341593764793;0.22378687888778268;0.39851496905555395;0.37769815205666335
1263;240653;['internet', ',', 'telephone', ',', 'tv', 'service'];16.04.2015;16. Apr 15;10:13:04 PM;Customer Care Call;Miami;Florida;33133;Closed;No;0.3129259515275822;-0.06478301912914292;-0.08350825895972537;0.12091942974332136;0.4110454479690246;0.2465682476430833;0.3423863043878922
1264;215922;['receiving', 'internet', 'harrassing', 'phone', 'call'];04.03.2015;04-Mar-15;10:35:40 AM;Customer Care Call;Miami;Florida;33132;Closed;No;0.1500052368729049;-0.025486809753447415;-0.0858886293482506;-0.05573132102566253;0.272750818044445;0.2500107921521707;0.47723838980338434
1265;263934;['internet', 'service'];29.04.2015;29. Apr 15;12:30:58 PM;Internet;Miami;Florida;33172;Closed;No;0.8456707731626895;-0.17593961499026906;-0.22123681696902858;0.346047636196393;0.2569886592095853;0.226552405681304;0.5164589351091108
1266;265456;['complaint'];29.04.2015;29. Apr 15;9:07:55 PM;Internet;Miami;Florida;33147;Closed;No;0.07392891337436296;-0.016114890752734666;0.05263300886476682;0.011997392809034512;0.508032286934612;0.24509813642927955;0.2468695766361084
1267;279363;['terrible'];05.07.2015;05. Jul 15;8:59:18 PM;Internet;Miami;Florida;33186;Solved;No;0.014568369449230222;-0.004246007594497501;0.0007911019821457508;0.03278342168552994;0.45968060459368487;0.25762997738581794;0.2826894180204972
1268;282265;['internet', 'poor', 'service'];05.09.2015;05. Sep 15;11:04:43 PM;Customer Care Call;Miami;Florida;33176;Open;No;0.5309292009166353;-0.11336032658921286;-0.12440764726252533;0.27823287189205137;0.22572439827780794;0.21274370467668058;0.5615318970455113
1269;282025;['charged', 'cable', 'modem', 'rental', 'owned', '8', 'year'];05.09.2015;05. Sep 15;4:03:56 PM;Internet;Miami;Florida;33157;Open;No;0.020222414783673526;-0.002283880535314825;-0.007213406701919999;-0.005502863188501565;0.26079641113093666;0.5490460672246512;0.19015752164441208
1270;291461;['monthly', 'charge', 'modem'];15.05.2015;15-May-15;11:11:38 AM;Customer Care Call;Miami;Florida;33169;Solved;No;0.014288397445616366;0.015933221279071947;0.006400020357165391;-0.001953799980345245;0.3837598875669285;0.39989864195448527;0.21634147047858618
1271;293037;['service'];16.05.2015;16-May-15;7:46:28 AM;Customer Care Call;Miami;Florida;33177;Closed;No;0.4725752914449293;-0.13100836846366387;0.12189717309965395;0.7920265101233847;0.24668802613349924;0.2549447194806301;0.49836725438587065
1272;293038;['service'];16.05.2015;16-May-15;7:46:32 AM;Customer Care Call;Miami;Florida;33177;Closed;No;0.4725752914449293;-0.13100836846366387;0.12189717309965395;0.7920265101233847;0.24668802613349924;0.2549447194806301;0.49836725438587065
1273;301242;[];21.05.2015;21-May-15;1:07:43 PM;Internet;Miami;Florida;33128;Solved;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1274;320355;['exaggerated', 'bill', 'lack', 'responsibility', 'keep', 'appointment', '!', 'disrespect', 'consumer'];06.03.2015;06-Mar-15;9:31:06 AM;Internet;Miami;Florida;33157;Solved;No;0.007644266751023537;-0.0004464962183543396;-0.0016838270555390171;0.004564885828565451;0.49778977342944386;0.2925823119682895;0.20962791460226662
1275;320369;['exaggerated', 'bill', 'lack', 'responsibility', 'keep', 'appointment', '!', 'disrespect', 'consumer'];06.03.2015;06-Mar-15;9:36:34 AM;Internet;Miami;Florida;33157;Open;No;0.007644266751023537;-0.0004464962183543396;-0.0016838270555390171;0.004564885828565451;0.49778977342944386;0.2925823119682895;0.20962791460226662
1276;340521;['failure', 'connect', 'service'];15.06.2015;15. Jun 15;9:51:39 AM;Internet;Miami;Florida;33133;Solved;No;0.12900850242835282;-0.03601326842877767;0.03354787679749012;0.22349570233093607;0.25313284146891374;0.2758761942046765;0.47099096432640974
1277;352345;['cancel', 'account'];19.06.2015;19. Jun 15;3:42:43 PM;Customer Care Call;Miami;Florida;33150;Solved;No;0.007517429952494474;-0.0021239132910302935;0.005789672180457161;0.010121506757789049;0.2315237488724322;0.2651121354374715;0.5033641156900964
1278;356421;['problem', 'xfinity', 'internet', 'service'];22.06.2015;22. Jun 15;4:17:32 PM;Internet;Miami;Florida;33145;Solved;No;0.4524798845365302;-0.07980546185097484;-0.09375658766137729;0.1807582406976092;0.3571813746332012;0.2080988146232098;0.43471981074358906
1279;363477;['paying', '50', 'mbps', ',', 'receiving', '0.37', 'mbps'];24.06.2015;24. Jun 15;9:21:29 PM;Customer Care Call;Miami;Florida;33131;Open;No;0.005047689974372461;-0.001168478122085925;-0.002691761046280098;0.00043806020042343966;0.24469788763586073;0.24260936851325762;0.5126927438508816
1280;365368;['internet', 'billing'];25.06.2015;25. Jun 15;2:12:52 PM;Internet;Miami;Florida;33157;Open;Yes;0.6928010393001025;-0.14379756077531233;0.337870316562874;-0.4660807886878415;0.358912638139174;0.22977432985851842;0.4113130320023075
1281;367258;['internet', 'slow'];25.06.2015;25. Jun 15;11:06:47 PM;Internet;Miami;Florida;33194;Pending;No;0.4045088571337872;-0.06932060564991525;-0.2605666500262051;-0.20625952246857182;0.24838110630819332;0.22534255302917786;0.5262763406626288
1282;369434;['new', 'signup', 'billing', 'bait-and-switch'];26.06.2015;26. Jun 15;9:54:59 PM;Internet;Miami;Florida;33125;Pending;No;0.06394825891789538;-0.01860385680381036;0.1591193131484885;-0.06563153084098261;0.48960878460570395;0.2751043460339751;0.23528686936032095
1283;365082;['billing'];25.06.2015;25. Jun 15;1:26:23 PM;Internet;Miami Gardens;Florida;33056;Solved;No;0.3033003695770972;-0.08993213507413006;0.7917777253497674;-0.33875847504990153;0.3722178257614415;0.2592467045659741;0.36853546967258427
1284;355079;['lack', 'internet', 'speed'];22.06.2015;22. Jun 15;8:28:43 AM;Customer Care Call;Middleboro;Massachusetts;2346;Closed;No;0.3583382157359307;-0.06157234509783178;-0.22826783875805076;-0.21085791047346086;0.3059860234827234;0.2683736351292514;0.4256403413880252
1285;262747;['poor', 'customer', 'service', 'commitment'];28.04.2015;28. Apr 15;7:15:01 PM;Internet;Middleburg;Florida;32068;Closed;No;0.1683437115143266;-0.04807273506154139;0.055142060949485455;0.3175168286807011;0.21882619543260232;0.22358054206468472;0.5575932625027129
1286;223841;['new', 'fcc', 'internet', 'rule', 'slowing', 'system'];04.08.2015;04. Aug 15;12:24:52 PM;Internet;Middletown;Connecticut;6457;Closed;No;0.11810087090490881;-0.018734320288109833;-0.06923058153597987;-0.05372647154752039;0.29235729564960183;0.45194261233361044;0.2557000920167878
1287;359483;['unfair', 'pricing'];23.06.2015;23. Jun 15;5:24:45 PM;Customer Care Call;Middletown;Maryland;21769;Solved;Yes;0.040501788258191646;-0.011969912363325525;0.10052542680779597;-0.07919775623333794;0.22363208549576674;0.22969866978322545;0.5466692447210078
1288;268773;['poor', 'service', 'xfinity'];05.01.2015;05. Jan 15;2:01:54 PM;Internet;Milford;Delaware;19963;Open;No;0.24054210170284462;-0.051996769031635685;0.05478735744526901;0.3815240225596755;0.20806244429036755;0.21008358983369818;0.5818539658759343
1289;360989;['internet', 'cable', 'billing'];24.06.2015;24. Jun 15;9:13:25 AM;Internet;Milford;Delaware;19963;Solved;No;0.4784900406358371;-0.09750470912307632;0.19732605821185303;-0.3118820865018147;0.5122024914346343;0.21354058984305038;0.2742569187223154
