,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LDA Topic 0,LDA Topic 1,LDA Topic 2
1011,363608,"['internet', 'bill', 'go', 'cable', '``', 'bundle', ""''""]",24-06-15,24-Jun-15,10:26:04 PM,Customer Care Call,Katy,Texas,77449,Open,No,0.19703354129836126,-0.032160276778815285,-0.11399309051554476,0.46460222653049965,0.2854679914639634,0.24992978200553703
1012,361000,"['significant', 'quality', 'loss']",24-06-15,24-Jun-15,9:22:29 AM,Internet,Katy,Texas,77494,Open,No,0.009783585730487277,-0.0024120393422479964,-0.00320678588988211,0.23571835158989754,0.5330851088173384,0.2311965395927641
1013,370744,"['customer', 'service']",28-06-15,28-Jun-15,8:35:47 AM,Customer Care Call,Katy,Texas,77493,Closed,No,0.3165294173240762,-0.09050018323635789,0.11428232838165675,0.533206661240822,0.2394030189471401,0.22739031981203792
1014,360649,"['unfair', 'billing', 'practice']",24-06-15,24-Jun-15,12:38:50 AM,Customer Care Call,Keizer,Oregon,97303,Open,No,0.18910205541756286,-0.055853730410171866,0.5387317430809434,0.20574192624110846,0.2057687203322128,0.5884893534266786
1015,320438,"['service', 'issue']",06-03-15,06-Mar-15,10:18:51 AM,Customer Care Call,Kemah,Texas,77565,Solved,No,0.3775869822791616,-0.10674876653261109,0.2797859963423642,0.31575457312972877,0.24298213034189672,0.4412632965283745
1016,360643,"['xfinity', 'throttling', 'connection']",24-06-15,24-Jun-15,12:36:17 AM,Customer Care Call,Kenmore,Washington,98028,Open,No,0.08019609990203262,0.0013164049002888337,-0.028132991895915102,0.31662039845178813,0.47368423696345513,0.20969536458475685
1017,281374,"['service', '25', 'day', 'never', 'credit']",05-08-15,05-Aug-15,9:03:32 PM,Customer Care Call,Kennesaw,Georgia,30144,Solved,No,0.10299476322593192,-0.02841127606631627,0.02504848661790372,0.48144064735049436,0.3069706101809834,0.21158874246852216
1018,291332,"['home', 'business', 'service', '-', 'fc', 'consulting', ',', 'llc']",15-05-15,15-May-15,9:56:20 AM,Internet,Kennesaw,Georgia,30144,Solved,No,0.0840057177113117,-0.018480585591061565,0.017276161845943952,0.5140124593389916,0.24561394931935834,0.24037359134164982
1019,321287,"['charged', 'modem', 'returned', '1', 'year', 'ago']",06-03-15,06-Mar-15,2:39:41 PM,Internet,Kennesaw,Georgia,30144,Solved,No,0.005896705585670816,-0.0001287413302102188,0.0016453206962065907,0.2048601960456827,0.584837429918097,0.21030237403622032
1020,329445,"['data', 'cap']",06-08-15,06-Aug-15,7:57:13 PM,Customer Care Call,Kennesaw,Georgia,30144,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1021,359058,"[""'s"", 'pricing', 'bundling', 'model', 'monopolized', 'extortion', 'area']",23-06-15,23-Jun-15,3:48:06 PM,Customer Care Call,Kennesaw,Georgia,30152,Solved,No,0.006642214952930861,-0.0006641482086943719,0.002563077381980046,0.26732498882857414,0.2684276612376159,0.46424734993380995
1022,361198,"['forcing', 'pay', 'rate', 'lower', 'speed']",24-06-15,24-Jun-15,10:30:13 AM,Internet,Kennesaw,Georgia,30144,Solved,No,0.06058682546425313,-0.012053668635609366,-0.04512114568700673,0.5676892998062891,0.22380357589154767,0.2085071243021632
1023,362798,"['speed', 'lower', 'advertised']",24-06-15,24-Jun-15,4:50:14 PM,Customer Care Call,Kennesaw,Georgia,30144,Open,Yes,0.08670730070105002,-0.01735779697873496,-0.06589735496777181,0.4702341005242403,0.2990334031835911,0.23073249629216858
1024,361585,"['data', 'cap', '300gb']",24-06-15,24-Jun-15,12:13:21 PM,Internet,Kennesaw,Georgia,30144,Pending,No,0.1280970761808977,0.6222865139353195,0.02863046511957512,0.20991687630410016,0.21050315601233974,0.5795799676835601
1025,370771,"['data', 'cap']",28-06-15,28-Jun-15,10:00:18 AM,Customer Care Call,Kennesaw,Georgia,30144,Pending,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1026,318260,"['online', 'access']",06-02-15,06-Feb-15,9:19:51 AM,Internet,Kensington,Maryland,20895,Closed,No,0.007453397133395521,-0.00038167630976482247,-0.003956040608345647,0.38411366240899764,0.35960246444986127,0.25628387314114115
1027,255808,['availabilty'],24-04-15,24-Apr-15,3:56:45 PM,Internet,Kent,Washington,98030,Closed,No,-6.408863883617075e-25,3.0083120878659462e-24,-2.3131183321795327e-22,0.2592107924058404,0.48019403380606934,0.2605951737880902
1028,218889,"['wireless', 'internet']",04-06-15,04-Jun-15,9:58:45 AM,Customer Care Call,Kent,Washington,98032,Closed,No,0.24580013069634227,-0.04000256568325863,-0.14861401087779058,0.31785181792989115,0.4310585212467756,0.25108966082333317
1029,371985,"['access', 'hbo', 'go', 'playstation', '4']",29-06-15,29-Jun-15,12:10:25 PM,Customer Care Call,Kent,Washington,98031,Pending,No,0.005622286831618377,-0.00024280282525385123,-0.0028890494147158375,0.5964218904247393,0.20186926089994175,0.20170884867531907
1030,263777,"['frequent', 'service', 'outage', 'internet']",29-04-15,29-Apr-15,11:48:56 AM,Internet,Key West,Florida,33040,Closed,No,0.3185755347177197,-0.06651274717813072,-0.08622373355132236,0.2886115680327789,0.49661621842167136,0.2147722135455497
1031,279647,"['ongoing', 'serious', 'cotinued', 'internet', 'service', 'outage']",05-08-15,05-Aug-15,8:26:06 AM,Internet,Key West,Florida,33040,Closed,No,0.20619827921341308,-0.04307215792469989,-0.05582480075478223,0.28978562318735746,0.4737975393002216,0.23641683751242099
1032,239198,"['internet', 'problem', ',', 'billing', 'service']",16-04-15,16-Apr-15,1:02:11 PM,Customer Care Call,Kimball,Michigan,48074,Closed,No,0.5872728080199943,-0.13104814500354897,0.23955652843325653,0.4921925685136501,0.2094171656864784,0.2983902657998715
1033,294305,"['blocking', 'hbo', 'go', 'sony', 'playstation', 'device']",18-05-15,18-May-15,12:24:07 AM,Internet,King Of Prussia,Pennsylvania,19406,Pending,No,0.001493098262373043,-0.0003061392854383467,-0.0005435206827046541,0.6230185798423581,0.18952340709022888,0.18745801306741292
1034,comcas,"['nd', 'intrenal', 'miscommunication']",30-04-15,30-Apr-15,9:55:33 PM,Customer Care Call,Kingston Springs,Tennessee,37082,Closed,No,0.0002181124043075427,-6.29035159552887e-05,0.0003160563100809772,0.2945491362684654,0.3963916842770948,0.3090591794544398
1035,263023,"['continued', 'slowness', '2', 'week']",28-04-15,28-Apr-15,9:46:20 PM,Internet,Kirkland,Washington,98033,Closed,No,0.0026796133579075686,-0.0006323484621112169,-0.000491922009842269,0.23058682646060094,0.5360174336909952,0.23339573984840375
1036,265465,"['continued', 'slowness', 'almost', '3', 'week']",29-04-15,29-Apr-15,9:23:19 PM,Customer Care Call,Kirkland,Washington,98033,Closed,No,0.0025843931246374383,-0.0006079412807028243,-0.0004364533011858023,0.22415364506049335,0.547792517623303,0.22805383731620354
1037,267591,"['continued', 'slowness', 'almost', '3', 'week']",30-04-15,30-Apr-15,8:40:28 PM,Customer Care Call,Kirkland,Washington,98033,Closed,No,0.0025843931246374383,-0.0006079412807028243,-0.0004364533011858023,0.22415364506049335,0.547792517623303,0.22805383731620354
1038,359715,"[""'s"", 'constant', 'manipulation', 'bill']",23-06-15,23-Jun-15,6:26:50 PM,Customer Care Call,Kirkland,Washington,98033,Solved,No,0.009430153187874653,-0.0017668326788540024,-0.0032934044848727086,0.25420604637685273,0.28413793102970786,0.46165602259343935
1039,368974,"['false', 'advertising', '/', 'bait', '&', 'switch']",26-06-15,26-Jun-15,5:28:02 PM,Customer Care Call,Kirkland,Washington,98033,Pending,No,0.007742543699775067,-0.002025776788908445,0.004752845704172227,0.5686910973495836,0.2316073603660394,0.19970154228437692
1040,371784,"['false', 'advertisement', 'paid', 'service']",29-06-15,29-Jun-15,11:09:55 AM,Customer Care Call,Kissimmee,Florida,34746,Solved,No,0.10844804559900305,-0.030029181594721347,0.02985844110072567,0.28702966295405785,0.4886499343492954,0.22432040269664683
1041,344980,['internet'],17-06-15,17-Jun-15,10:32:15 AM,Customer Care Call,Kittery,Maine,3904,Solved,Yes,0.728137186237867,-0.11760822898363665,-0.4449435146842604,0.4890657971969276,0.26236603175376083,0.24856817104931153
1042,229529,"['internet', 'tv', 'false', 'information', 'false', 'price']",04-10-15,04-Oct-15,5:01:03 PM,Customer Care Call,Knoxville,Tennessee,37920,Closed,No,0.14285293885314898,-0.023401049702010707,-0.07741569219566193,0.3747432077234252,0.3629482407489146,0.26230855152766025
1043,230159,"['data', 'cap', '/', 'interference', 'free', 'market']",04-10-15,04-Oct-15,10:38:10 PM,Internet,Knoxville,Tennessee,37920,Closed,No,0.06781517633158222,0.3285284748979877,0.015129772505434106,0.22928536499120578,0.2354573230616194,0.5352573119471749
1044,238581,"['inhome', 'service', 'visit', 'charged', 'problem', 'outside', 'apartment']",16-04-15,16-Apr-15,8:35:35 AM,Customer Care Call,Knoxville,Tennessee,37923,Closed,No,0.08146364111780093,-0.02016607248466107,0.01979647543109392,0.4115467383345667,0.3474958236569829,0.2409574380084505
1045,250437,"['internet/cable', 'tv', 'package']",22-04-15,22-Apr-15,2:46:32 PM,Customer Care Call,Knoxville,Tennessee,37922,Open,No,0.2071727334686568,-0.03350561249120644,-0.12214955236297706,0.5355519147534951,0.22957297550366726,0.23487510974283765
1046,250811,"['internet', 'overage', 'charge']",22-04-15,22-Apr-15,4:46:39 PM,Internet,Knoxville,Tennessee,37914,Closed,No,0.2593065726861428,-0.009347439316586346,-0.14368805007895252,0.27107349634274674,0.505631062539629,0.22329544111762423
1047,251498,"['unauthorized', 'charge', 'bill']",22-04-15,22-Apr-15,10:20:39 PM,Customer Care Call,Knoxville,Tennessee,37920,Closed,No,0.01976061991130488,0.006301847984441861,0.0031620456359447748,0.22182843342024688,0.5277302713059506,0.2504412952738026
1048,261845,"['data', 'cap']",28-04-15,28-Apr-15,2:57:24 PM,Customer Care Call,Knoxville,Tennessee,37920,Closed,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1049,273199,"['high', 'speed', 'internet']",05-05-15,05-May-15,10:13:08 AM,Customer Care Call,Knoxville,Tennessee,37920,Open,No,0.3806608530755523,-0.06609059897582424,-0.25113956473041427,0.5359693000918705,0.23817005878209288,0.2258606411260367
1050,283247,"['fradulant', 'charge', 'credit', 'report']",05-11-15,05-Nov-15,11:47:20 AM,Customer Care Call,Knoxville,Tennessee,37919,Solved,No,0.007523312263152869,0.004836641626797648,0.004155025082581838,0.2597354580568442,0.49694963857025193,0.2433149033729039
1051,290536,"['data', 'cap']",14-05-15,14-May-15,4:49:54 PM,Customer Care Call,Knoxville,Tennessee,37938,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1052,290748,"['data', 'cap']",14-05-15,14-May-15,5:58:53 PM,Customer Care Call,Knoxville,Tennessee,37923,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1053,290868,"['data', 'cap']",14-05-15,14-May-15,6:59:13 PM,Customer Care Call,Knoxville,Tennessee,37921,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1054,294443,"['home', 'data', 'usage', 'cap']",18-05-15,18-May-15,9:59:58 AM,Internet,Knoxville,Tennessee,37918,Solved,No,0.1294393761258315,0.5811450531875164,0.024791450264868717,0.2836945909748932,0.20266920867623497,0.5136362003488718
1055,296767,"['unable', 'obtain', 'residential', 'service']",19-05-15,19-May-15,11:52:09 AM,Customer Care Call,Knoxville,Tennessee,37931,Solved,No,0.09845888189386795,-0.027272335360346043,0.02516280509183976,0.26709689905538553,0.49679546177465206,0.23610763916996255
1056,303933,"['bandwidth', 'cap', '.']",22-05-15,22-May-15,4:54:06 PM,Internet,Knoxville,Tennessee,37938,Closed,No,0.07334633957639854,0.3439153451416742,0.01565013335803812,0.23992465944864702,0.25453731279340314,0.5055380277579499
1057,311234,"['local', 'monopoly']",28-05-15,28-May-15,12:13:08 PM,Customer Care Call,Knoxville,Tennessee,37923,Pending,No,0.0053801445446942575,-0.00021273335808044122,-0.00036999879962389923,0.26053649735179896,0.2587925925240983,0.48067091012410273
1058,312049,"['data', 'plan']",28-05-15,28-May-15,4:30:51 PM,Internet,Knoxville,Tennessee,37932,Pending,No,0.06870272337634348,0.332971937758829,0.018485626837072666,0.22948834080903976,0.23084539978741567,0.5396662594035446
1059,317905,"['isp', 'oio', 'violation']",06-01-15,06-Jan-15,9:07:32 PM,Internet,Knoxville,Tennessee,37909,Closed,Yes,0.0010758437540135338,0.004133336821677657,-2.601326361629681e-06,0.2530778993362092,0.33521355553214416,0.4117085451316466
1060,336573,"['data', 'cap']",06-12-15,06-Dec-15,11:27:30 AM,Internet,Knoxville,Tennessee,37922,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1061,337290,['intrnet'],06-12-15,06-Dec-15,2:56:08 PM,Internet,Knoxville,Tennessee,37909,Solved,No,3.3923673133953776e-34,-1.707518218739297e-33,9.139240703404856e-32,0.3209682370596321,0.3476368174389861,0.33139494550138165
1062,337481,"['refusal', 'prorate', 'service', 'recieved']",06-12-15,06-Dec-15,3:56:55 PM,Internet,Knoxville,Tennessee,37914,Solved,No,0.09467768242533396,-0.026321113730882893,0.024481976133668145,0.290982973834025,0.4653065251809421,0.24371050098503286
1063,336690,"['data', 'cap']",06-12-15,06-Dec-15,11:52:00 AM,Customer Care Call,Knoxville,Tennessee,37919,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1064,338930,"['data', 'soft', 'cap', 'charge']",13-06-15,13-Jun-15,12:05:30 PM,Customer Care Call,Knoxville,Tennessee,37920,Open,No,0.10320160275792661,0.46479323158263663,0.024271158378948086,0.22151544540507745,0.3353744875713182,0.44311006702360434
1065,338970,"['speed', 'cap', 'misinformation']",13-06-15,13-Jun-15,12:43:14 PM,Customer Care Call,Knoxville,Tennessee,37918,Open,No,0.13148034085286214,0.24053556397232703,-0.0496676084417981,0.3382847140183376,0.2622184294944483,0.39949685648721406
1066,339321,"['excessive', 'overage']",13-06-15,13-Jun-15,4:32:42 PM,Internet,Knoxville,Tennessee,37912,Solved,No,0.008283439658798339,0.017395574047022938,0.001129088495889543,0.2717242553735269,0.4563644074082756,0.27191133721819744
1067,339351,"['data', 'cap', 'home', 'internet', 'service']",13-06-15,13-Jun-15,5:03:10 PM,Internet,Knoxville,Tennessee,37917,Open,No,0.47685651494846126,0.48996647614573396,-0.06873956466390224,0.4081212439379451,0.20428031413448705,0.38759844192756804
1068,339600,[],13-06-15,13-Jun-15,10:20:36 PM,Customer Care Call,Knoxville,Tennessee,37918,Open,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1069,339770,"['monthly', 'data', 'usage', 'cap']",14-06-15,14-Jun-15,9:21:34 AM,Customer Care Call,Knoxville,Tennessee,37918,Open,No,0.12479509304475608,0.581772950929704,0.027572589261074896,0.20062519244052066,0.20183250918594667,0.5975422983735327
1070,340029,"['data', 'limit', 'overage', 'charge']",14-06-15,14-Jun-15,4:11:14 PM,Internet,Knoxville,Tennessee,37917,Solved,No,0.06739284846542858,0.27835550931284786,0.01636565793109121,0.20372053710905463,0.37704972820184796,0.4192297346890975
1071,342298,"['data', 'use', 'cap']",15-06-15,15-Jun-15,8:19:23 PM,Internet,Knoxville,Tennessee,37914,Open,No,0.11628623729565296,0.5561527415151927,0.025421958971644697,0.2386060883420411,0.25353973908699573,0.5078541725709631
1072,343023,"['data', 'cap']",16-06-15,16-Jun-15,11:48:59 AM,Internet,Knoxville,Tennessee,37923,Open,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1073,348451,"['service', 'out/no', 'customer', 'service', 'provided']",18-06-15,18-Jun-15,11:47:15 AM,Customer Care Call,Knoxville,Tennessee,37909,Solved,No,0.19273671474781365,-0.05443892154630946,0.06168440277846012,0.47035752454576346,0.2924299341360315,0.237212541318205
1074,353784,"['data', 'usage']",20-06-15,20-Jun-15,1:09:23 PM,Customer Care Call,Knoxville,Tennessee,37919,Pending,No,0.10264159422462302,0.4754633040056272,0.0252965093524122,0.2214296197974114,0.2215732315520072,0.5569971486505815
1075,360167,"['forced', 'data', 'capping']",23-06-15,23-Jun-15,9:07:30 PM,Internet,Knoxville,Tennessee,37909,Pending,Yes,0.045021989320140364,0.21440702065323092,0.011908317171394144,0.2602858867746869,0.27659356743877017,0.46312054578654294
1076,360358,['cost'],23-06-15,23-Jun-15,10:29:07 PM,Internet,Knoxville,Tennessee,37916,Open,No,0.0009550200238026544,0.001990147212012293,0.0015133496233340792,0.4220910438643327,0.2804252718755414,0.2974836842601259
1077,360742,"['unfair', 'billing', 'practice']",24-06-15,24-Jun-15,2:00:16 AM,Internet,Knoxville,Tennessee,37909,Open,No,0.18910205541756286,-0.055853730410171866,0.5387317430809434,0.20574192624110846,0.2057687203322128,0.5884893534266786
1078,368771,"['request', 'transfer', 'e-mail', 'account', '.']",26-06-15,26-Jun-15,4:20:12 PM,Customer Care Call,Kunkletown,Pennsylvania,10858,Solved,No,0.004541612092541555,-0.0013673499101297295,0.005048847501048549,0.2831895743207717,0.434109588174779,0.2827008375044493
1079,356498,"['data', 'cap']",22-06-15,22-Jun-15,4:37:03 PM,Customer Care Call,La Follette,Tennessee,37766,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
1080,215483,"['complaint', 'comcast/infinity']",04-02-15,04-Feb-15,9:22:12 PM,Internet,Lafayette,California,94549,Closed,No,0.046599257642797265,-0.007180935801404425,0.028607158647568187,0.3586144752135734,0.415008713813076,0.22637681097335058
1081,326978,"['complaint', 'service', 'provided', 'comcast/xfinity']",06-06-15,06-Jun-15,4:23:14 PM,Internet,Lafayette,Indiana,47909,Solved,No,0.1836347310270382,-0.035700382126866305,0.06266976176540745,0.45149212601718114,0.3452023442047263,0.20330552977809255
1082,366507,['problem'],25-06-15,25-Jun-15,5:20:34 PM,Customer Care Call,Lafayette,Indiana,47904,Solved,No,0.03445797409028544,-0.003296354423244341,0.0070813384336815164,0.5052004856270834,0.24707029708306918,0.24772921728984731
