,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LSA Topic 3,LDA Topic 0,LDA Topic 1,LDA Topic 2
1031,279647,"['ongoing', 'serious', 'cotinued', 'internet', 'service', 'outages']",05-08-15,05-Aug-15,8:26:06 AM,Internet,Key West,Florida,33040,Closed,No,0.2067234786659154,-0.05527530927420199,-0.031236928237159945,0.07809890575194799,0.28589857127170726,0.47753241598152024,0.23656901274677253
1032,239198,"['internet', 'problems', ',', 'billing', 'service']",16-04-15,16-Apr-15,1:02:11 PM,Customer Care Call,Kimball,Michigan,48074,Closed,No,0.5848534993521894,0.21868720705456454,-0.016503366769420408,0.03266126657191536,0.2896574399680837,0.32858231104515434,0.38176024898676203
1033,294305,"['blocking', 'hbo', 'go', 'sony', 'playstation', 'devices']",18-05-15,18-May-15,12:24:07 AM,Internet,King Of Prussia,Pennsylvania,19406,Pending,No,0.0007325002175755422,-0.0004897653669645503,-4.2405938049450804e-05,-0.0004812375275385193,0.5335757114285254,0.19496403989277222,0.2714602486787022
1034,comcas,"['nd', 'intrenal', 'miscommunication']",30-04-15,30-Apr-15,9:55:33 PM,Customer Care Call,Kingston Springs,Tennessee,37082,Closed,No,0.00013586765026893434,0.0003195540504756492,4.6555948445485687e-05,-0.00022297563912479862,0.3318585954657747,0.33322911843416314,0.3349122861000621
1035,263023,"['continued', 'slowness', '2', 'weeks']",28-04-15,28-Apr-15,9:46:20 PM,Internet,Kirkland,Washington,98033,Closed,No,0.0024833276140571,-0.0013202961255698474,-0.0004787388358590397,-0.00020312702637637227,0.541878542819331,0.22879046360441618,0.22933099357625275
1036,265465,"['continued', 'slowness', 'almost', '3', 'weeks']",29-04-15,29-Apr-15,9:23:19 PM,Customer Care Call,Kirkland,Washington,98033,Closed,No,0.0023750241962164674,-0.0012967829457351048,-0.00045039947172628323,-0.00038623705169184996,0.5591501862095277,0.21983061026404424,0.22101920352642804
1037,267591,"['continued', 'slowness', 'almost', '3', 'weeks']",30-04-15,30-Apr-15,8:40:28 PM,Customer Care Call,Kirkland,Washington,98033,Closed,No,0.0023750241962164674,-0.0012967829457351048,-0.00045039947172628323,-0.00038623705169184996,0.5591501862095277,0.21983061026404424,0.22101920352642804
1038,359715,"[""'s"", 'constant', 'manipulation', 'bills']",23-06-15,23-Jun-15,6:26:50 PM,Customer Care Call,Kirkland,Washington,98033,Solved,No,0.0028587638123949858,-0.0005554758483479754,-0.00040394649513627624,0.00132891920084283,0.3611784271845833,0.37607301555807054,0.26274855725734614
1039,368974,"['false', 'advertising', '/', 'bait', '&', 'switch']",26-06-15,26-Jun-15,5:28:02 PM,Customer Care Call,Kirkland,Washington,98033,Pending,No,0.008281134927642389,0.004570006883431334,-0.0003627926919812478,0.0037053602099998764,0.5253627409877413,0.25443943530226526,0.2201978237099934
1040,371784,"['false', 'advertisement', 'paid', 'service']",29-06-15,29-Jun-15,11:09:55 AM,Customer Care Call,Kissimmee,Florida,34746,Solved,No,0.11432004487614256,0.02735527223049688,-0.01916447312023301,0.18515610675962693,0.4308285712512147,0.30820336014516503,0.2609680686036204
1041,344980,['internet'],17-06-15,17-Jun-15,10:32:15 AM,Customer Care Call,Kittery,Maine,3904,Solved,Yes,0.748233572429515,-0.44265516148970596,-0.09945309069700657,-0.3695354388612663,0.46603930791026676,0.2861164393773587,0.24784425271237445
1042,229529,"['internet', 'tv', 'false', 'information', 'false', 'price']",04-10-15,04-Oct-15,5:01:03 PM,Customer Care Call,Knoxville,Tennessee,37920,Closed,No,0.1428380637876255,-0.07479839199280748,-0.018520788802675367,-0.060219440678368395,0.4927981231024589,0.2753620983107195,0.2318397785868215
1043,230159,"['data', 'cap', '/', 'interference', 'free', 'market']",04-10-15,04-Oct-15,10:38:10 PM,Internet,Knoxville,Tennessee,37920,Closed,No,0.02700157761726192,-0.04686784891067067,0.3220399176038225,0.0209037201833917,0.23153860365331605,0.22717652834520763,0.5412848680014765
1044,238581,"['inhome', 'service', 'visit', 'charged', 'problem', 'outside', 'apartment']",16-04-15,16-Apr-15,8:35:35 AM,Customer Care Call,Knoxville,Tennessee,37923,Closed,No,0.07693284596042413,0.020173760908013424,-0.011686224769370236,0.11875436661969953,0.2432463951960849,0.5140604567025114,0.24269314810140363
1045,250437,"['internet/cable', 'tv', 'package']",22-04-15,22-Apr-15,2:46:32 PM,Customer Care Call,Knoxville,Tennessee,37922,Open,No,0.21255547579245432,-0.12124243708236368,-0.027403320407581457,-0.10431384035284506,0.38073594885167283,0.3877841338377798,0.23147991731054735
1046,250811,"['internet', 'overage', 'charges']",22-04-15,22-Apr-15,4:46:39 PM,Internet,Knoxville,Tennessee,37914,Closed,No,0.25149681838622123,-0.1451643393821625,0.001169452810207569,-0.12145569086650461,0.24545091230098232,0.5378361843698833,0.21671290332913445
1047,251498,"['unauthorized', 'charge', 'bill']",22-04-15,22-Apr-15,10:20:39 PM,Customer Care Call,Knoxville,Tennessee,37920,Closed,No,0.010656884209524504,-0.0007119219678908494,-0.0002909837590321604,-0.00023772249138996181,0.22164673626227258,0.4989379535823408,0.27941531015538656
1048,261845,"['data', 'caps']",28-04-15,28-Apr-15,2:57:24 PM,Customer Care Call,Knoxville,Tennessee,37920,Closed,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
1049,273199,"['high', 'speed', 'internet']",05-05-15,05-May-15,10:13:08 AM,Customer Care Call,Knoxville,Tennessee,37920,Open,No,0.3582099515395019,-0.21509310917410757,-0.05437861618973277,-0.2100880331301091,0.5698528711420187,0.21943209574380548,0.21071503311417583
1050,283247,"['fradulant', 'charges', 'credit', 'report']",05-11-15,05-Nov-15,11:47:20 AM,Customer Care Call,Knoxville,Tennessee,37919,Solved,No,0.00634170223122905,0.0004855846721315037,0.00962262840770617,0.00013821817264283043,0.2466480942020613,0.5048783347608183,0.24847357103712028
1051,290536,"['data', 'caps']",14-05-15,14-May-15,4:49:54 PM,Customer Care Call,Knoxville,Tennessee,37938,Solved,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
1052,290748,"['data', 'caps']",14-05-15,14-May-15,5:58:53 PM,Customer Care Call,Knoxville,Tennessee,37923,Solved,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
1053,290868,"['data', 'caps']",14-05-15,14-May-15,6:59:13 PM,Customer Care Call,Knoxville,Tennessee,37921,Solved,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
1054,294443,"['home', 'data', 'usage', 'cap']",18-05-15,18-May-15,9:59:58 AM,Internet,Knoxville,Tennessee,37918,Solved,No,0.057373755424266724,-0.08687873103460803,0.5781527768666832,0.03850193401100676,0.20797734050242891,0.19823095544025096,0.5937917040573203
1055,296767,"['unable', 'obtain', 'residential', 'service']",19-05-15,19-May-15,11:52:09 AM,Customer Care Call,Knoxville,Tennessee,37931,Solved,No,0.10349228408821783,0.022464948147113833,-0.01790429939809709,0.1708067396462288,0.3747087715653564,0.32980105608714644,0.29549017234749714
1056,303933,"['bandwidth', 'caps', '.']",22-05-15,22-May-15,4:54:06 PM,Internet,Knoxville,Tennessee,37938,Closed,No,0.017236293621759324,-0.026341242716680948,0.19408273515429886,0.0166234265324915,0.23529383103386697,0.22700696535117124,0.5376992036149617
1057,311234,"['local', 'monopoly']",28-05-15,28-May-15,12:13:08 PM,Customer Care Call,Knoxville,Tennessee,37923,Pending,No,0.00542978139963073,-0.00047447653265594283,0.0007351411532521646,-0.001919713113094033,0.27178026145526696,0.45831112322357614,0.269908615321157
1058,312049,"['data', 'plan']",28-05-15,28-May-15,4:30:51 PM,Internet,Knoxville,Tennessee,37932,Pending,No,0.02933842430597834,-0.04860389712181188,0.35828890813594777,0.02646293807696643,0.23775266336647838,0.23665560990627127,0.5255917267272505
1059,317905,"['isp', 'oio', 'violation']",06-01-15,06-Jan-15,9:07:32 PM,Internet,Knoxville,Tennessee,37909,Closed,Yes,0.0004910921085268291,-0.0007818436697675864,0.00499418045960295,0.0003096649380161775,0.28594789269258636,0.29987994958225456,0.41417215772515903
1060,336573,"['data', 'cap']",06-12-15,06-Dec-15,11:27:30 AM,Internet,Knoxville,Tennessee,37922,Solved,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
1061,337290,['intrnet'],06-12-15,06-Dec-15,2:56:08 PM,Internet,Knoxville,Tennessee,37909,Solved,No,-6.760726682068431e-37,-2.9709208829158193e-32,5.863982447149567e-32,9.73692813701695e-30,0.33747246956124427,0.3212394395286612,0.3412880909100946
1062,337481,"['refusal', 'prorate', 'services', 'recieved']",06-12-15,06-Dec-15,3:56:55 PM,Internet,Knoxville,Tennessee,37914,Solved,No,0.010031917157801324,0.0014590716302962797,-0.0009069258497629137,-0.0015560038879835932,0.24398245951623715,0.2988683543370412,0.45714918614672173
1063,336690,"['data', 'caps']",06-12-15,06-Dec-15,11:52:00 AM,Customer Care Call,Knoxville,Tennessee,37919,Solved,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
1064,338930,"['data', 'soft', 'cap', 'charges']",13-06-15,13-Jun-15,12:05:30 PM,Customer Care Call,Knoxville,Tennessee,37920,Open,No,0.044150051044094946,-0.06412875832282941,0.4519040862192374,0.026934186157290756,0.22039635213953396,0.3279650503479925,0.4516385975124734
1065,338970,"['speed', 'cap', 'misinformation']",13-06-15,13-Jun-15,12:43:14 PM,Customer Care Call,Knoxville,Tennessee,37918,Open,No,0.08237532051919738,-0.07273462013548329,0.20696355845068867,-0.04094328643453257,0.3782917207414876,0.2362096140765537,0.3854986651819587
1066,339321,"['excessive', 'overages']",13-06-15,13-Jun-15,4:32:42 PM,Internet,Knoxville,Tennessee,37912,Solved,No,0.0018380064387353318,0.0010972699101169084,0.010807081884101722,0.0011632825013222277,0.2420498040988227,0.25490671349224336,0.5030434824089339
1067,339351,"['data', 'caps', 'home', 'internet', 'service']",13-06-15,13-Jun-15,5:03:10 PM,Internet,Knoxville,Tennessee,37917,Open,No,0.3930980170252476,-0.15576870316929842,0.3976597704995469,0.17542910076275803,0.2861806696844053,0.21930134072924826,0.4945179895863464
1068,339600,[],13-06-15,13-Jun-15,10:20:36 PM,Customer Care Call,Knoxville,Tennessee,37918,Open,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1069,339770,"['monthly', 'data', 'usage', 'cap']",14-06-15,14-Jun-15,9:21:34 AM,Customer Care Call,Knoxville,Tennessee,37918,Open,No,0.05279152492955319,-0.08391695860655646,0.5786770200126975,0.03563835531102954,0.19811190842073345,0.20432982639922798,0.5975582651800384
1070,340029,"['data', 'limits', 'overage', 'charges']",14-06-15,14-Jun-15,4:11:14 PM,Internet,Knoxville,Tennessee,37917,Solved,No,0.031235648639932487,-0.036909940615125,0.2686540578520065,0.013692788965464043,0.2054179021653543,0.4035124094100639,0.3910696884245819
1071,342298,"['data', 'use', 'caps']",15-06-15,15-Jun-15,8:19:23 PM,Internet,Knoxville,Tennessee,37914,Open,No,0.03758793610282188,-0.062037545158175444,0.44443724131183454,0.03667734606614319,0.23103416303219743,0.2401962827822147,0.5287695541855878
1072,343023,"['data', 'caps']",16-06-15,16-Jun-15,11:48:59 AM,Internet,Knoxville,Tennessee,37923,Open,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
1073,348451,"['service', 'out/no', 'customer', 'service', 'provided']",18-06-15,18-Jun-15,11:47:15 AM,Customer Care Call,Knoxville,Tennessee,37909,Solved,No,0.20245998914192992,0.056374008806648064,-0.03453824784936031,0.35865663285379074,0.3761656467451928,0.3766322694702506,0.24720208378455674
1074,353784,"['data', 'usage']",20-06-15,20-Jun-15,1:09:23 PM,Customer Care Call,Knoxville,Tennessee,37919,Pending,No,0.048615974561146705,-0.07478744200036028,0.5355184849685574,0.03192580303491126,0.2218084868462852,0.22152503748484195,0.5566664756688728
1075,360167,"['forced', 'data', 'capping']",23-06-15,23-Jun-15,9:07:30 PM,Internet,Knoxville,Tennessee,37909,Pending,Yes,0.020064184880318157,-0.03190443373402687,0.23464814371604797,0.016737595523598867,0.23243443842046796,0.2288705296971197,0.5386950318824123
1076,360358,['costs'],23-06-15,23-Jun-15,10:29:07 PM,Internet,Knoxville,Tennessee,37916,Open,No,0.000564449978922354,0.0010742254781865833,0.0025689667890485277,-0.0004539374027984304,0.29464789803115526,0.29129498998181025,0.41405711198703443
1077,360742,"['unfair', 'billing', 'practices']",24-06-15,24-Jun-15,2:00:16 AM,Internet,Knoxville,Tennessee,37909,Open,No,0.20908295617175465,0.55847186619411,0.0805030248671634,-0.28186832181507976,0.21048280667659525,0.2801571514863957,0.509360041837009
1078,368771,"['request', 'transfer', 'e-mail', 'account', '.']",26-06-15,26-Jun-15,4:20:12 PM,Customer Care Call,Kunkletown,Pennsylvania,10858,Solved,No,0.0034094335508099978,0.004490751962217061,0.00017533001625640618,0.0032236934553435638,0.23326678393841488,0.44788677738898486,0.3188464386726003
1079,356498,"['data', 'cap']",22-06-15,22-Jun-15,4:37:03 PM,Customer Care Call,La Follette,Tennessee,37766,Solved,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
1080,215483,"['complaint', 'comcast/infinity']",04-02-15,04-Feb-15,9:22:12 PM,Internet,Lafayette,California,94549,Closed,No,0.050230577639270295,0.02571548659413676,0.001950919506293051,0.022265974940197737,0.5574390376503148,0.2202828791660271,0.22227808318365802
1081,326978,"['complaint', 'service', 'provided', 'comcast/xfinity']",06-06-15,06-Jun-15,4:23:14 PM,Internet,Lafayette,Indiana,47909,Solved,No,0.19318527469365349,0.05359541499571158,-0.010193508232405224,0.24561702280789507,0.598116722217215,0.2055876035186778,0.19629567426410713
1082,366507,['problems'],25-06-15,25-Jun-15,5:20:34 PM,Customer Care Call,Lafayette,Indiana,47904,Solved,No,0.02594668530211245,-0.008770680739041699,0.0020900954829669678,-0.002874261459816826,0.24815922807478072,0.24742339214009051,0.5044173797851288
1083,251408,"['service', 'provided', 'promised']",22-04-15,22-Apr-15,9:20:05 PM,Internet,Lake City,Florida,32025,Closed,No,0.1390844886196554,0.030856058530835125,-0.023864595258600376,0.22911198288351695,0.35357810019555475,0.4075768017376026,0.23884509806684273
1084,305358,"['email', 'account', 'removed']",24-05-15,24-May-15,4:02:49 PM,Customer Care Call,Lake City,Florida,32025,Solved,No,0.00455730312378499,0.0057402452905644785,4.618783750723896e-06,0.007832860327804449,0.23694235683745235,0.5176314330578765,0.24542621010467114
1085,372351,['internet'],29-06-15,29-Jun-15,1:52:24 PM,Internet,Lake Lotwawana,Missouri,64086,Solved,No,0.748233572429515,-0.44265516148970596,-0.09945309069700657,-0.3695354388612663,0.46603930791026676,0.2861164393773587,0.24784425271237445
1086,342487,"['billing', 'fraud']",15-06-15,15-Jun-15,11:40:30 PM,Internet,Lake Oswego,Oregon,97035,Solved,No,0.1533023927488215,0.36626763626781655,0.04958608088451808,-0.14554455550777254,0.23337494443350326,0.3171219197378311,0.44950313582866563
1087,350930,[],19-06-15,19-Jun-15,1:36:03 AM,Customer Care Call,Lake Station,Indiana,46405,Solved,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1088,317426,"['internet', 'availability', 'students']",06-01-15,06-Jan-15,4:59:16 PM,Internet,Lake Tapps,Washington,98391,Open,Yes,0.18636069328080163,-0.1106582093227105,-0.025530550548216787,-0.09006531164475809,0.5105641203319401,0.2462113056863987,0.24322457398166114
1089,258370,['billing'],27-04-15,27-Apr-15,10:38:03 AM,Internet,Lake Worth,Florida,33467,Closed,No,0.3314475967589764,0.800996667647524,0.10857804652335941,-0.3087559565736954,0.25119377049987557,0.4910071075468273,0.2577991219532972
1090,301352,['internet'],21-05-15,21-May-15,1:46:25 PM,Internet,Lake Worth,Florida,33461,Solved,No,0.748233572429515,-0.44265516148970596,-0.09945309069700657,-0.3695354388612663,0.46603930791026676,0.2861164393773587,0.24784425271237445
1091,349083,"['internet', 'billing']",18-06-15,18-Jun-15,2:27:51 PM,Customer Care Call,Lake Worth,Florida,33467,Open,Yes,0.7269162949559148,0.347417335423931,0.02239405542202417,-0.4721172181719646,0.32091604286977404,0.44704823064310617,0.23203572648711984
1092,272570,"['inability', 'call', '911', 'service', 'power', 'outage']",05-04-15,05-Apr-15,6:32:40 PM,Customer Care Call,Lakewood,Colorado,80227,Solved,No,0.08654579682675495,0.016733105273028147,-0.015200073874794388,0.1395067723432171,0.3496559701674424,0.32319800414319244,0.3271460256893652
1093,322200,"['monopoly', 'hurting', 'business']",06-03-15,06-Mar-15,7:39:35 PM,Customer Care Call,Lakewood,Colorado,80215,Open,No,0.013901212143277827,-0.0023997955466941415,-0.0003294078439772328,-0.0016016639277949191,0.40498988053276147,0.3506969484710526,0.2443131709961859
1094,359672,['comcast-billing'],23-06-15,23-Jun-15,6:14:10 PM,Internet,Lakewood,Colorado,80214,Solved,No,0.20430765737571357,0.43808187736472576,0.06512744121006118,-0.13983004644581268,0.43590418039401135,0.3321935087230678,0.2319023108829208
1095,370657,"['internet', 'speed', 'advertised']",27-06-15,27-Jun-15,11:49:04 PM,Customer Care Call,Lakewood,Colorado,80228,Open,No,0.33958943484990056,-0.20266529067574018,-0.05120966695292813,-0.19727677919467834,0.3974722837926644,0.3887919271453737,0.21373578906196203
1096,375292,"['underhanded', 'sales', 'techniques']",30-06-15,30-Jun-15,3:59:45 PM,Internet,Lakewood,Colorado,80215,Pending,No,0.0008744731572562299,0.0017940915610359927,0.0002748486537186715,-0.0014922062615039128,0.28788179663170305,0.27754084567408105,0.4345773576942159
